"keyField","tableName","fieldName"
1678,"Hashtags","Hashtag"
1679,"Scroll","_scroll_id"
1680,"false","total"
1681,"false","successful"
1682,"false","failed"
1683,"false","__FK__shards"
1684,"false","@Value"
1685,"false","__FK_user.location"
1686,"false","@Value_u0"
1687,"false","__FK_user.screen_name"
1688,"false","@Value_u1"
1689,"false","__FK_created_at"
1690,"false","@Value_u2"
1691,"false","__FK_text"
1692,"false","@Value_u3"
1693,"false","__FK_id"
1694,"false","@Value_u4"
1695,"false","__FK_retweet_count"
1696,"false","@Value_u5"
1697,"false","__FK_user.followers_count"
1698,"false","@Value_u6"
1699,"false","__FK_entities.hashtags.text"
1700,"false","@Value_u7"
1701,"false","__FK_retweeted_status.id"
1702,"false","__KEY_fields"
1703,"false","__FK_fields"
1704,"false","_index"
1705,"false","_type"
1706,"false","_id"
1707,"false","_score"
1708,"false","__KEY_hits_u0"
1709,"false","__FK_hits_u0"
1710,"false","total_u0"
1711,"false","max_score"
1712,"false","__KEY_hits"
1713,"false","__FK_hits"
1714,"false","_scroll_id"
1715,"false","took"
1716,"false","timed_out"
1717,"false","__KEY_root"
1718,"false","__extra_"
1719,"Total","total"
1720,"text","__KEY_fields"
1721,"text","text"
1722,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1723,"{""type"":""STR"",""value"":""text""}","created_at"
1724,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1725,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1726,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1727,"{""type"":""STR"",""value"":""text""}","user.location"
1728,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1729,"{""type"":""STR"",""value"":""text""}","retweet_count"
1730,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1731,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1732,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1733,"{""type"":""STR"",""value"":""text""}","id"
1734,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1735,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1736,"Text","Tweet Id"
1737,"Text","User"
1738,"Text","Location"
1739,"Text","Tweet"
1740,"Text","Retweet Count"
1741,"Text","Followers Count"
1742,"Text","Is Retweet"
1743,"Text","Created Date"
1744,"Hashtags","Tweet Id"
1745,"Hashtags","Hashtag"
1746,"Scroll","_scroll_id"
1747,"false","total"
1748,"false","successful"
1749,"false","failed"
1750,"false","__FK__shards"
1751,"false","@Value"
1752,"false","__FK_user.location"
1753,"false","@Value_u0"
1754,"false","__FK_user.screen_name"
1755,"false","@Value_u1"
1756,"false","__FK_created_at"
1757,"false","@Value_u2"
1758,"false","__FK_text"
1759,"false","@Value_u3"
1760,"false","__FK_id"
1761,"false","@Value_u4"
1762,"false","__FK_retweet_count"
1763,"false","@Value_u5"
1764,"false","__FK_user.followers_count"
1765,"false","@Value_u6"
1766,"false","__FK_entities.hashtags.text"
1767,"false","@Value_u7"
1768,"false","__FK_retweeted_status.id"
1769,"false","__KEY_fields"
1770,"false","__FK_fields"
1771,"false","_index"
1772,"false","_type"
1773,"false","_id"
1774,"false","_score"
1775,"false","__KEY_hits_u0"
1776,"false","__FK_hits_u0"
1777,"false","total_u0"
1778,"false","max_score"
1779,"false","__KEY_hits"
1780,"false","__FK_hits"
1781,"false","_scroll_id"
1782,"false","took"
1783,"false","timed_out"
1784,"false","__KEY_root"
1785,"false","__extra_"
1786,"Total","total"
1787,"text","__KEY_fields"
1788,"text","text"
1789,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1790,"{""type"":""STR"",""value"":""text""}","created_at"
1791,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1792,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1793,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1794,"{""type"":""STR"",""value"":""text""}","user.location"
1795,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1796,"{""type"":""STR"",""value"":""text""}","retweet_count"
1797,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1798,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1799,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1800,"{""type"":""STR"",""value"":""text""}","id"
1801,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1802,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1803,"Text","Tweet Id"
1804,"Text","User"
1805,"Text","Location"
1806,"Text","Tweet"
1807,"Text","Retweet Count"
1808,"Text","Followers Count"
1809,"Text","Is Retweet"
1810,"Text","Created Date"
1811,"Hashtags","Tweet Id"
1812,"Hashtags","Hashtag"
1813,"Scroll","_scroll_id"
1814,"false","total"
1815,"false","successful"
1816,"false","failed"
1817,"false","__FK__shards"
1818,"false","@Value"
1819,"false","__FK_user.location"
1820,"false","@Value_u0"
1821,"false","__FK_user.screen_name"
1822,"false","@Value_u1"
1823,"false","__FK_created_at"
1824,"false","@Value_u2"
1825,"false","__FK_text"
1826,"false","@Value_u3"
1827,"false","__FK_id"
1828,"false","@Value_u4"
1829,"false","__FK_retweet_count"
1830,"false","@Value_u5"
1831,"false","__FK_user.followers_count"
1832,"false","@Value_u6"
1833,"false","__FK_entities.hashtags.text"
1834,"false","@Value_u7"
1835,"false","__FK_retweeted_status.id"
1836,"false","__KEY_fields"
1837,"false","__FK_fields"
1838,"false","_index"
1839,"false","_type"
1840,"false","_id"
1841,"false","_score"
1842,"false","__KEY_hits_u0"
1843,"false","__FK_hits_u0"
1844,"false","total_u0"
1845,"false","max_score"
1846,"false","__KEY_hits"
1847,"false","__FK_hits"
1848,"false","_scroll_id"
1849,"false","took"
1850,"false","timed_out"
1851,"false","__KEY_root"
1852,"false","__extra_"
1853,"Total","total"
1854,"text","__KEY_fields"
1855,"text","text"
1856,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1857,"{""type"":""STR"",""value"":""text""}","created_at"
1858,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1859,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1860,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1861,"{""type"":""STR"",""value"":""text""}","user.location"
1862,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1863,"{""type"":""STR"",""value"":""text""}","retweet_count"
1864,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1865,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1866,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1867,"{""type"":""STR"",""value"":""text""}","id"
1868,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1869,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1870,"Text","Tweet Id"
1871,"Text","User"
1872,"Text","Location"
1873,"Text","Tweet"
1874,"Text","Retweet Count"
1875,"Text","Followers Count"
1876,"Text","Is Retweet"
1877,"Text","Created Date"
1878,"Hashtags","Tweet Id"
1879,"Hashtags","Hashtag"
1880,"Scroll","_scroll_id"
1881,"false","total"
1882,"false","successful"
1883,"false","failed"
1884,"false","__FK__shards"
1885,"false","@Value"
1886,"false","__FK_user.location"
1887,"false","@Value_u0"
1888,"false","__FK_user.screen_name"
1889,"false","@Value_u1"
1890,"false","__FK_created_at"
1891,"false","@Value_u2"
1892,"false","__FK_text"
1893,"false","@Value_u3"
1894,"false","__FK_id"
1895,"false","@Value_u4"
1896,"false","__FK_retweet_count"
1897,"false","@Value_u5"
1898,"false","__FK_user.followers_count"
1899,"false","@Value_u6"
1900,"false","__FK_entities.hashtags.text"
1901,"false","@Value_u7"
1902,"false","__FK_retweeted_status.id"
1903,"false","__KEY_fields"
1904,"false","__FK_fields"
1905,"false","_index"
1906,"false","_type"
1907,"false","_id"
1908,"false","_score"
1909,"false","__KEY_hits_u0"
1910,"false","__FK_hits_u0"
1911,"false","total_u0"
1912,"false","max_score"
1913,"false","__KEY_hits"
1914,"false","__FK_hits"
1915,"false","_scroll_id"
1916,"false","took"
1917,"false","timed_out"
1918,"false","__KEY_root"
1919,"false","__extra_"
1920,"Total","total"
1921,"text","__KEY_fields"
1922,"text","text"
1923,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1924,"{""type"":""STR"",""value"":""text""}","created_at"
1925,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1926,"{""type"":""STR"",""value"":""text""}","user.screen_name"
1927,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1928,"{""type"":""STR"",""value"":""text""}","user.location"
1929,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1930,"{""type"":""STR"",""value"":""text""}","retweet_count"
1931,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1932,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
1933,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1934,"{""type"":""STR"",""value"":""text""}","id"
1935,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
1936,"{""type"":""STR"",""value"":""text""}","user.followers_count"
1937,"Text","Tweet Id"
1938,"Text","User"
1939,"Text","Location"
1940,"Text","Tweet"
1941,"Text","Retweet Count"
1942,"Text","Followers Count"
1943,"Text","Is Retweet"
1944,"Text","Created Date"
1945,"Hashtags","Tweet Id"
1946,"Hashtags","Hashtag"
1947,"Scroll","_scroll_id"
1948,"false","total"
1949,"false","successful"
1950,"false","failed"
1951,"false","__FK__shards"
1952,"false","@Value"
1953,"false","__FK_user.location"
1954,"false","@Value_u0"
1955,"false","__FK_user.screen_name"
1956,"false","@Value_u1"
1957,"false","__FK_created_at"
1958,"false","@Value_u2"
1959,"false","__FK_text"
1960,"false","@Value_u3"
1961,"false","__FK_id"
1962,"false","@Value_u4"
1963,"false","__FK_retweet_count"
1964,"false","@Value_u5"
1965,"false","__FK_user.followers_count"
1966,"false","@Value_u6"
1967,"false","__FK_entities.hashtags.text"
1968,"false","@Value_u7"
1969,"false","__FK_retweeted_status.id"
1970,"false","__KEY_fields"
1971,"false","__FK_fields"
1972,"false","_index"
1973,"false","_type"
1974,"false","_id"
1975,"false","_score"
1976,"false","__KEY_hits_u0"
1977,"false","__FK_hits_u0"
1978,"false","total_u0"
1979,"false","max_score"
1980,"false","__KEY_hits"
1981,"false","__FK_hits"
1982,"false","_scroll_id"
1983,"false","took"
1984,"false","timed_out"
1985,"false","__KEY_root"
1986,"false","__extra_"
1987,"Total","total"
