"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
112,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n4 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
113,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
114,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n10 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
115,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n14 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
116,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n16 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
117,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n20 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
118,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n22 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
119,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n26 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
120,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n30 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
121,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n34 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
122,0,"LOAD","""Library Visualizations - Dimensions Tags""\r\nLOAD\r\n    qTags%Table as ""Library Visualization Dimension Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&%Key_qDimensionInfo_F25672CEF9A5F993 as ""%KeyLibraryVisualizationDimensionDetails"",\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags])\r\n\t3 fields found: Library Visualization Dimension Tags, %KeyLibraryVisualizationDimensionDetails, Library Visualization Dimensions Tags User Access, \r\n36 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qDimensionInfo/qTags""}]","Library Visualizations - Dimensions Tags"
123,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
124,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n5 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
125,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n9 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
126,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n12 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
127,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n16 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
128,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n19 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
129,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n21 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
130,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n25 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
131,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n29 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
132,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n32 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
133,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n34 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
134,0,"LOAD","""Library Visualizations - Tags""\r\nLOAD\r\n    tags%Table as ""Library Visualization Tags"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Tags User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qMeta/tags])\r\n\t3 fields found: Library Visualization Tags, %KeyLibraryVisualization, Library Visualization Tags User Access, \r\n36 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qMeta/tags""}]","Library Visualizations - Tags"
135,0,"LOAD","Bookmarks\r\nLOAD\r\n\t\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Bookmarks_''--')'.xml''') as %KeyBookmark,\r\n    sheetId as ""Bookmark Sheet Id"",\r\n    selectionFields as ""Bookmark Selection Fields"",\r\n\r\n    timestamp#(replace(subfield(""creationDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Creation Date"",\r\n\r\n\r\n    ""qMeta/title"" as ""Bookmark Title"",\r\n    ""qMeta/description"" as ""Bookmark Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Modified Date"",\r\n    ""qMeta/published"" as ""Bookmark Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Published Time"",\r\n    ""qMeta/approved"" as ""Bookmark Approved"",\r\n\r\n    ""qMeta/owner/id"" as ""Bookmark Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Bookmark Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Bookmark Owner User Directory"",\r\n    ""qInfo/qId"" as ""Bookmark Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Bookmark User""\r\nFROM [lib://AppStructures/*_Bookmarks_*.xml]\r\n(XmlSimple, table  libraryBookmarks)\r\n\t16 fields found: Document Id, %KeyBookmark, Bookmark Sheet Id, Bookmark Selection Fields, Bookmark Creation Date, Bookmark Title, Bookmark Description, Bookmark Modified Date, Bookmark Published, Bookmark Published Time, Bookmark Approved, Bookmark Owner Id, Bookmark Owner User Id, Bookmark Owner User Directory, Bookmark Id, Bookmark User, \r\n1 lines fetched","FROM","lib://AppStructures/*_Bookmarks_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryBookmarks""}]","Bookmarks"
136,0,"LOAD","Bookmarks\r\nLOAD\r\n\t\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Bookmarks_''--')'.xml''') as %KeyBookmark,\r\n    sheetId as ""Bookmark Sheet Id"",\r\n    selectionFields as ""Bookmark Selection Fields"",\r\n\r\n    timestamp#(replace(subfield(""creationDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Creation Date"",\r\n\r\n\r\n    ""qMeta/title"" as ""Bookmark Title"",\r\n    ""qMeta/description"" as ""Bookmark Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Modified Date"",\r\n    ""qMeta/published"" as ""Bookmark Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Bookmark Published Time"",\r\n    ""qMeta/approved"" as ""Bookmark Approved"",\r\n\r\n    ""qMeta/owner/id"" as ""Bookmark Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Bookmark Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Bookmark Owner User Directory"",\r\n    ""qInfo/qId"" as ""Bookmark Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Bookmark User""\r\nFROM [lib://AppStructures/*_Bookmarks_*.xml]\r\n(XmlSimple, table  libraryBookmarks)\r\n\t16 fields found: Document Id, %KeyBookmark, Bookmark Sheet Id, Bookmark Selection Fields, Bookmark Creation Date, Bookmark Title, Bookmark Description, Bookmark Modified Date, Bookmark Published, Bookmark Published Time, Bookmark Approved, Bookmark Owner Id, Bookmark Owner User Id, Bookmark Owner User Directory, Bookmark Id, Bookmark User, \r\n2 lines fetched","FROM","lib://AppStructures/*_Bookmarks_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryBookmarks""}]","Bookmarks"
137,0,"LOAD","""Bookmarks Fields""\r\nLOAD\r\n\treplace(Replace(filename()'_Bookmarks_''--')'.xml''') as %KeyBookmark,\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/qName"" as ""Bookmark Field""\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Bookmarks_*.xml]\r\n(XmlSimple, table  [libraryBookmarks/qBookmark/qStateData/qFieldItems])\r\n\t2 fields found: %KeyBookmark, Bookmark Field, \r\n1 lines fetched","FROM","lib://AppStructures/*_Bookmarks_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryBookmarks/qBookmark/qStateData/qFieldItems""}]","Bookmarks Fields"
138,0,"LOAD","""Bookmarks Fields""\r\nLOAD\r\n\treplace(Replace(filename()'_Bookmarks_''--')'.xml''') as %KeyBookmark,\r\n\r\n\r\n\r\n\r\n\r\n    ""qDef/qName"" as ""Bookmark Field""\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_Bookmarks_*.xml]\r\n(XmlSimple, table  [libraryBookmarks/qBookmark/qStateData/qFieldItems])\r\n\t2 fields found: %KeyBookmark, Bookmark Field, \r\n3 lines fetched","FROM","lib://AppStructures/*_Bookmarks_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryBookmarks/qBookmark/qStateData/qFieldItems""}]","Bookmarks Fields"
139,0,"LOAD","Sheets\r\nLOAD\r\n\r\n\tSubField(filename()'_'1) as ""Document Id"",\r\n\treplace(Replace(filename()'_Sheet_''--')'.xml''') as %KeySheet,\r\n    rank as ""Sheet Rank"",\r\n\r\n\r\n    ""qMeta/title"" as ""Sheet Title"",\r\n    ""qMeta/description"" as ""Sheet Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Modified Date"",\r\n    ""qMeta/published"" as ""Sheet Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Sheet Published Date"",\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Sheet Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Sheet Owner User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Sheet Owner User Directory"",\r\n    ""qInfo/qId"" as ""Sheet Id"",\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Sheet User""\r\nFROM [lib://AppStructures/*_Sheet_*.xml]\r\n(XmlSimple, table  [sheet/sht_layout])\r\n\t13 fields found: Document Id, %KeySheet, Sheet Rank, Sheet Title, Sheet Description, Sheet Modified Date, Sheet Published, Sheet Published Date, Sheet Owner Id, Sheet Owner User Id, Sheet Owner User Directory, Sheet Id, Sheet User, \r\n1 lines fetched","FROM","lib://AppStructures/*_Sheet_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheet/sht_layout""}]","Sheets"
